RegionID,SizeRank,RegionName,RegionType,StateName,1/31/1996,2/29/1996,3/31/1996,4/30/1996,5/31/1996,6/30/1996,7/31/1996,8/31/1996,9/30/1996,10/31/1996,11/30/1996,12/31/1996,1/31/1997,2/28/1997,3/31/1997,4/30/1997,5/31/1997,6/30/1997,7/31/1997,8/31/1997,9/30/1997,10/31/1997,11/30/1997,12/31/1997,1/31/1998,2/28/1998,3/31/1998,4/30/1998,5/31/1998,6/30/1998,7/31/1998,8/31/1998,9/30/1998,10/31/1998,11/30/1998,12/31/1998,1/31/1999,2/28/1999,3/31/1999,4/30/1999,5/31/1999,6/30/1999,7/31/1999,8/31/1999,9/30/1999,10/31/1999,11/30/1999,12/31/1999,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021
394404,10,"Boston, MA",Msa,MA,177555,177552,177745,178035,178417,178819,179478,180209,180867,181596,182353,183148,183375,183723,184036,184822,185704,186675,187404,188235,189075,190120,191083,192394,194190,196121,197964,199444,200754,202075,203318,204690,206511,208235,210298,211731,214034,216358,219098,221658,224132,226567,229308,231431,233603,235430,237370,239873,242260,245289,247870,250391,253054,255849,259001,262585,266224,269869,273531,277344,281062,284367,287717,291307,294875,298517,302041,305644,308946,312262,315498,318444,321169,323656,326326,328989,331818,334863,338317,341908,345674,350128,354360,358502,361950,365500,369126,372811,376417,379638,381851,384051,385975,387922,389986,392472,395473,398335,401067,403631,406142,409019,412428,415897,419337,422337,425313,427858,430171,433197,435807,438516,440693,441995,443330,443702,445089,445965,446796,446474,445899,444193,442583,440890,439221,437632,434951,432647,429381,426649,423648,421609,420106,419097,418241,416836,415223,413331,411914,410554,409351,407835,406110,404153,401702,399047,396595,394171,391839,389374,387106,384940,382686,380139,377643,374773,372289,369895,367362,365300,364000,363603,363492,363281,363574,364124,365051,366221,367472,368979,370315,371209,371459,371065,370515,369961,368864,367914,366857,366347,365670,364074,361967,360088,358530,357860,356665,355694,354473,353145,351713,350259,349424,349080,349349,349527,350201,350736,351935,352898,353953,355570,357815,360279,361678,364202,367181,371041,373866,375978,377960,380468,384043,387427,390082,391767,393423,394174,395142,396464,398125,399956,401256,402488,402921,402958,403486,405430,408276,411189,413028,413278,413819,414783,417202,419515,421332,423497,424942,426093,427431,429168,431236,433636,436264,438553,439471,440672,442879,445077,447654,449762,451517,452786,454271,456735,459041,461649,464765,466894,469120,470885,473885,476267,478678,481260,484633,487452,490068,492064,493575,494688,494744,495477,495599,496621,497638,498772,498766,498804,499036,500474,501060,501500,502064,502423,503086,504172,507133,509696,513516,516657,519594,520821,523218,527738,533297,539402,546034,552838,559019,566416,574228,583804,594743,607898
395057,11,"San Francisco, CA",Msa,CA,259998,259142,258733,258002,257697,257450,257177,257313,257748,258672,259595,260736,261885,263562,265321,267301,269416,271573,274072,276345,278792,280931,283527,286438,289390,292321,295082,297880,300332,303224,306565,309874,313054,315631,318217,320158,322821,325697,328831,331188,333296,336049,338590,342036,345143,350316,355386,361191,366949,372625,378149,384813,393327,401537,409284,415779,423532,430723,438403,446610,453773,460677,467536,473889,478503,481092,483536,486061,488157,489533,490692,490805,491135,492029,493793,496758,500612,506602,512914,519150,524254,528541,532792,536856,540936,544697,547587,550291,551888,553449,555460,559348,564206,570474,576399,583238,591291,599728,609652,618435,628283,637934,648631,658293,668393,677955,688999,700372,711628,722994,732958,744270,756104,767374,776416,784138,792090,800484,805998,809635,810576,813137,815717,816818,815398,813722,812173,811417,808741,805937,804694,805115,806916,803288,799353,794738,791662,787277,783367,780300,777413,771309,763897,752512,744176,736840,729578,721802,712595,703148,692914,682680,673587,663439,651171,640776,627485,618867,611117,605033,598927,596211,594714,591037,586317,586490,591708,598823,605177,608002,608617,608844,610549,610011,606646,605650,603463,601098,595334,589003,584445,579579,576657,572744,567059,560500,558060,554797,554799,551590,550004,548027,544929,544815,545196,548337,553685,562647,570460,579901,587408,597348,607047,616992,631229,643554,658828,672103,688099,700901,712964,721715,730922,739956,750228,761651,769637,777407,780253,784396,784645,785855,788247,793215,799082,804930,812390,819031,823852,830527,841607,852552,862785,872541,884350,897148,909910,919546,925022,930465,940803,950127,953226,955721,958678,963474,961934,960773,959020,964172,969159,976262,979750,984792,990611,995708,1001501,1008107,1019044,1028225,1040887,1051815,1067900,1083803,1099115,1109318,1120794,1134344,1149126,1160517,1167949,1174822,1176530,1175758,1170077,1159830,1150934,1146849,1144117,1144136,1145895,1148364,1147959,1142091,1139782,1137578,1139390,1146333,1158934,1169413,1180103,1181036,1172255,1164213,1163427,1175716,1184916,1196965,1209143,1221866,1232299,1245857,1261386,1286227,1321658,1360633
394532,12,"Detroit, MI",Msa,MI,102840,103215,103579,104359,105160,105961,106677,107284,107828,108363,108975,109680,110424,111125,111840,112498,113166,113747,114492,115360,116339,117258,118131,118870,119543,120192,120843,121506,122129,122900,123619,124402,125156,126039,126810,127568,128330,129303,130264,131195,132075,133001,133873,134767,135669,136591,137471,138386,139378,140310,141346,142439,143623,144734,145973,147065,148027,148845,149878,150927,151884,152700,153487,154255,155043,155736,156420,157109,157900,158596,159156,159684,160279,160883,161430,161828,162124,162513,162863,163296,163613,164046,164476,164921,165325,165814,166143,166664,167153,167703,168100,168466,168926,169464,170003,170506,170969,171355,171884,172289,172766,173203,173775,174292,174723,175096,175436,175792,176166,176451,176768,177075,177484,177719,177893,178117,178487,178843,179082,179222,179378,179583,179671,179559,179290,178909,178490,177891,177215,176361,175418,174318,173177,172031,170914,169964,168842,167835,166660,165744,164230,162290,160253,158800,157630,156287,154351,151615,148398,145057,141529,137802,134556,132342,130242,127405,123402,119572,116086,113556,111380,109279,107895,106531,105412,103656,102249,101127,100999,100602,100333,99901,99807,99951,99403,98799,97800,97018,96018,95193,94259,93717,93027,92320,91353,90305,89495,89108,89180,89326,89480,89582,89702,89678,90041,90464,91227,92037,93117,93941,94552,95366,96338,97348,98304,99621,101104,102751,104385,106038,107833,109871,112135,114138,115914,117661,119453,120944,122013,122851,123651,124630,125446,126032,126359,126754,127380,128013,128705,129429,130354,131044,131538,131873,132337,132978,133510,134086,134707,135651,136478,137308,137811,138952,140062,141325,142408,143377,144567,145777,146883,147765,148627,149605,150791,151764,152998,154131,155131,156171,157165,158228,159345,160419,161844,163228,164780,166197,167410,168603,169598,170472,171308,172056,172849,173725,174484,175190,175464,175926,176957,178297,179331,179590,179564,179473,179560,179773,180723,181836,183847,185693,186559,186393,186506,188018,190167,192575,195042,197666,199984,202546,204924,207796,211663,216719
395025,13,"Riverside, CA",Msa,CA,124694,124196,123890,123229,122738,122282,121893,121721,121661,121769,121829,121937,122038,122329,122589,122939,123254,123635,124071,124437,124821,125126,125666,126272,126762,127158,127555,128165,128708,129366,130027,130562,130961,131393,131740,132160,133116,134277,135460,136143,136934,137631,138416,139231,140349,141386,142569,143613,144353,145237,146151,147498,148661,149856,150922,152035,153140,154450,155751,157119,158604,159993,161552,163003,164513,165886,167432,168989,170498,171896,173347,175063,176789,178594,180168,181696,183351,185442,187691,190157,192881,195627,198571,201175,204224,206821,209730,212740,216467,219846,223036,225907,229273,233234,237726,242069,246429,251205,256991,262581,268581,275300,283062,291616,298786,305649,311327,318845,325231,332410,337765,345158,350694,356319,360960,366169,372047,377440,382728,386448,390562,393779,398317,401502,405392,408229,410701,412214,413435,413782,413767,412841,411762,410831,409392,407371,404187,400056,396017,390755,384946,377578,370573,363917,357152,347130,334763,321736,310212,298813,286602,275298,265132,257154,247863,238117,228344,222734,218671,215013,210191,207394,205717,204617,202435,201133,201122,202450,204114,204389,204835,205592,207119,207685,207696,206836,207056,206216,206110,205604,205280,204687,203709,202506,201647,200190,199265,198460,197682,197236,196793,196465,195934,195430,195580,196400,197082,198443,200057,203131,206011,208091,209565,211837,215333,218987,223179,227705,232914,238282,243792,247918,253117,259114,265836,270963,274996,279201,282266,284062,285713,287190,288379,289372,289616,290554,290933,291855,292701,293901,295177,297062,298185,299720,300934,302822,304914,306468,308128,310032,312042,313646,315317,316815,318780,320042,322331,324222,325800,327092,328575,330393,332113,333603,335500,337802,339846,342625,343997,346311,348264,351135,353547,355847,358091,361018,363368,365497,367820,369692,371466,372000,373121,373175,373962,373950,375687,376681,378290,379002,379870,380543,381146,381499,381463,382698,383620,385843,387002,389087,391189,393856,395440,396818,399030,403180,408300,413425,419337,425555,432759,440542,449285,459369,471704,485969
394976,14,"Phoenix, AZ",Msa,AZ,115255,115575,115940,116645,117334,117957,118533,119055,119573,120075,120598,121113,121620,122143,122613,123062,123485,123913,124314,124736,125211,125728,126223,126713,127297,127877,128415,128859,129347,129868,130557,131327,132052,132732,133413,134120,134595,135054,135588,136322,137083,138118,139047,139958,140691,141417,142052,142665,143520,144465,145423,146306,147176,147786,148453,149055,149863,150581,151339,152113,152884,153626,154316,154962,155626,156248,156804,157310,157878,158544,159316,159988,160574,161069,161681,162287,162839,163503,164180,164996,165587,166238,166881,167695,168560,169394,170132,170886,171599,172243,172688,173221,174115,175164,176224,177227,178429,179469,180803,182106,183846,185239,187316,189870,192275,195077,198116,202801,208270,214058,219415,225284,232245,241379,251305,261142,271668,280261,289060,294282,297496,301713,306267,310819,311956,311501,309519,306874,303347,301420,299297,298221,297156,295705,294425,293419,292389,290216,287551,285159,282403,279066,275081,271303,267266,261011,254473,246498,241052,235224,229506,222431,215956,210540,203260,195858,189018,185457,181792,178178,173807,170485,168418,166807,165558,162951,162980,163195,164031,162757,161352,160806,159925,159074,156315,154312,151674,150434,148607,146691,144413,142811,142166,140487,138699,136617,136159,135998,136175,136443,136749,138254,139331,140996,141995,145032,149000,153051,156299,159429,163234,166754,170553,172618,175419,177119,180113,182131,184112,186666,190047,192897,195155,196861,197575,199244,201164,204114,204890,204747,204482,204620,204236,204152,203721,204237,205646,207295,207858,208160,209920,212293,214440,215519,217296,218903,220877,221900,222701,223472,225344,226741,227628,228509,229573,230883,231252,232241,233297,235106,236837,238126,238956,240030,241363,242646,243749,245157,247087,248304,249628,250903,252505,253898,255516,257510,259357,261087,262802,264419,265823,267024,268358,269422,270404,271549,272726,274063,275082,276031,276989,278475,279915,281594,282886,284497,286282,288536,290487,293058,295720,300541,303114,305594,307119,310792,315426,320531,326187,332258,339449,346860,355448,363329,374491,386866
395078,15,"Seattle, WA",Msa,WA,171051,171023,171023,171037,171103,171524,171991,172568,172953,173491,174135,174871,175610,176486,177495,178712,180030,180917,181874,182648,183611,184542,185610,186920,188617,190234,191847,193004,194237,195415,196774,198437,200637,202570,204214,205530,206405,207316,208150,209572,210787,212676,214170,215785,217051,218894,220794,222410,223866,225460,227023,228593,230348,231677,233200,234176,235232,235922,236846,238008,239450,240817,242138,243229,244050,244975,245786,246883,247790,248894,249882,251252,252173,253145,253804,254529,254994,255361,255925,256640,257508,258376,259340,259734,260524,261306,262805,264034,265521,266678,267924,269252,270769,272375,273695,275417,277353,279596,281415,283418,285733,288482,290945,293083,295511,298133,301348,304879,308971,312155,315695,319136,323220,327862,333059,338919,344241,349425,354802,360208,364647,369806,374242,379257,383781,388244,392613,396139,399576,403129,405833,407501,408584,410345,413243,416675,418894,419965,419457,419712,419398,417695,414970,412775,411159,408697,405321,401082,396640,391948,387593,382369,377260,372570,368400,363740,359656,355094,350710,344511,339543,335586,333641,332208,330935,330411,330159,329973,328069,326316,324577,324894,325408,324283,321459,317647,314615,310899,307259,304008,301944,300660,298341,295489,290575,287026,283511,281556,279224,277189,275293,273647,272706,270796,270282,269932,272075,274610,277765,280307,282923,286083,289686,292763,294805,298230,302461,307611,311944,314976,318456,321948,325857,328686,330918,333353,336275,338924,340056,340833,341071,343439,344897,346228,346841,348811,351097,353966,357280,359732,362508,364572,368095,370491,373379,377260,381633,385636,389119,392234,394956,398516,402664,407228,411107,414942,419122,422747,426486,429767,434413,439207,443933,448219,452056,456943,461950,467789,473783,479145,483597,488743,493093,498384,503631,510354,516647,521796,525565,527736,527825,527436,528462,529246,529642,528612,528206,526848,525837,524502,525695,526746,528583,529221,529565,529766,532418,538149,544984,551393,558095,564038,567047,568312,571496,577968,585665,594360,602467,609833,617362,626965,637847,651526,668491,689404
394865,16,"Minneapolis-St Paul, MN",Msa,MN,123105,122853,122735,122589,122652,122912,123207,123664,124060,124543,125046,125591,126068,126701,127418,128197,128763,129208,129669,130108,130610,131125,131650,132285,133028,133779,134455,134960,135570,136058,136746,137412,138454,139437,140427,141288,142332,143660,145177,146755,148297,150016,151470,152566,153389,154397,155923,157541,159074,160508,161763,163243,164688,166284,167957,170275,172410,174497,176025,177959,179897,181839,183911,185994,187829,189588,191383,193315,195408,197588,199689,201245,202619,203903,205232,206428,208082,209668,211362,212670,214059,215439,217006,218811,220653,222412,224129,225707,227234,228588,230066,231577,233118,234556,236137,237696,239152,240677,242278,244039,245649,247393,249055,250734,252302,253757,254915,256087,257633,259274,260653,261988,263386,264671,265774,266622,267721,268692,269935,270762,271245,271488,271782,272079,272146,272199,272112,271978,271454,270969,270395,270249,270263,270466,270343,269734,268590,267108,265525,264361,263305,262423,261005,259083,256726,253935,251462,249136,247020,244991,242829,240196,237498,234807,232497,230191,227868,225602,222831,220492,218871,218133,217791,217842,217919,217751,217303,217403,217595,218196,218700,219143,219088,218219,216946,214976,212736,210503,208758,206761,204882,202569,200681,198501,196336,194146,192201,190752,189624,188639,187573,186563,185776,185578,185957,186737,187429,188615,189959,191675,193464,195559,197737,199949,202024,203465,204399,205405,207619,210043,212642,214965,217326,219477,221249,222682,224229,225811,227833,229449,230548,231055,231156,231011,230680,230483,230604,231222,231694,232942,233956,235329,236113,236856,237696,238527,239687,240691,241875,243009,244487,245704,246692,247311,247813,248734,250005,251825,253354,254995,256346,257573,258458,259332,260648,262382,264473,266333,267893,268903,269965,270909,272303,273908,275849,277825,279774,281422,282821,283894,284965,286266,287424,288526,289388,290390,291499,292528,293075,293823,294750,296156,297224,297803,298486,299096,300008,301202,302304,303885,305522,307790,309216,310308,311447,313626,316212,319131,322121,325082,328347,331625,335502,339241,344079,349509
395056,17,"San Diego, CA",Msa,CA,184984,184664,184492,184129,183967,183847,183708,183489,183286,183288,183350,183287,183080,183099,183376,183864,184207,184533,185154,186159,187495,188610,189914,191537,193719,195925,197918,199739,201622,203842,205830,207832,209652,211730,213601,215475,217031,218684,220226,221993,223989,225805,227996,229917,231790,233846,236184,238889,241834,244634,247513,250150,252905,256656,260604,264804,268588,271925,275447,278751,281932,285713,289981,294795,298579,301281,302969,304847,307214,310067,313109,315983,319183,322078,325093,328396,332584,337114,342415,348210,354000,360185,366082,374109,380547,386273,390801,395896,401471,405144,410305,414954,421785,427675,434477,437890,444933,454146,464839,473362,481496,496387,510152,523449,533102,543336,551682,560601,565609,570407,576258,584229,590971,591855,592320,593383,595046,595660,595845,596637,598834,598979,599426,597979,598583,596780,594325,589556,586492,583582,582398,579285,576818,573993,567832,561612,554441,550893,546567,544291,540422,535992,529076,522935,514658,505225,495354,488524,480136,472813,462928,454393,443241,434252,424823,417463,410915,407403,405488,399747,397129,391934,392628,391092,394227,396441,401143,403813,406159,406648,408145,411711,412264,412552,410095,409788,407657,404389,400309,397983,395623,393611,389996,387964,386104,385078,383409,380501,378297,377063,376743,374477,374081,374169,375784,375624,377122,379421,381972,385247,389140,394345,398847,406236,411476,416325,422418,430540,438953,447095,455757,465267,470575,473969,476395,479025,484233,490691,491136,489926,486844,487111,488496,486675,487965,488817,493120,494313,493066,492662,498206,503049,507867,508462,509763,512245,515299,518872,521530,526124,533436,535995,535053,534966,536663,540588,541556,545546,548966,553447,556204,558571,558124,561043,565772,572091,578003,581782,585188,586337,589313,592758,596092,599845,606439,612374,615880,615180,614286,615241,617183,619486,619804,620065,619874,619284,616399,614973,614910,618731,621174,624642,627472,629349,629111,628476,629536,632278,637132,643039,650552,655424,658132,658749,661377,668220,677983,689138,700681,712655,725346,738304,751723,768519,790671,816526
395121,18,"St. Louis, MO",Msa,MO,98119,98459,98688,99151,99477,99755,100017,100336,100718,101094,101440,101740,102104,102342,102651,102944,103425,103953,104485,104933,105334,105745,106189,106632,106912,107169,107372,107677,108004,108351,108721,108953,109105,109290,109600,109990,110434,110941,111432,111815,112117,112409,112687,113302,113920,114403,114545,114764,115236,115765,116331,116917,117518,118149,118852,119585,120295,121031,121942,122742,123289,123705,124267,125053,125879,126671,127397,127975,128608,129268,130018,130836,131677,132562,133335,134029,134692,135390,136133,136836,137544,138254,139056,139785,140605,141452,142321,143119,143889,144736,145542,146486,147540,148702,149610,150484,151250,152038,152732,153458,154288,155104,155999,156735,157301,157768,158368,159117,159912,160653,161472,162264,163113,163873,164596,165403,166252,167079,167803,168494,169149,169829,170399,170978,171410,171783,172081,172293,172536,172837,173250,173527,173746,173678,173655,173692,173760,173874,173815,173721,173448,173072,172523,171985,171408,171086,170552,169785,169003,168370,168012,167587,167164,166518,165698,164758,163900,163269,162876,162400,161690,160804,160005,159382,158857,158697,158848,159196,159384,159031,158559,158270,158234,157996,157527,156945,156283,155437,154494,153445,152339,151448,150441,149343,148078,147192,146439,145686,145004,144405,143752,143090,142477,142112,142027,142165,142397,142411,142382,142395,142567,142549,142841,143170,144070,144553,144952,144976,144980,145032,145096,145373,145538,145992,146204,146449,146311,146347,146437,146798,147456,148160,148848,149223,149528,149747,150006,150258,150420,150762,151171,151775,152168,152557,152891,153394,153879,154285,154630,155239,155936,156656,157166,157598,158147,158784,159501,159992,160580,161356,162377,163111,163746,164331,165031,165745,166246,166840,167387,168220,169121,169841,170359,170751,171234,171593,172235,172913,173794,174375,175026,175638,176105,176698,177322,178159,179184,180368,181346,181856,182293,182629,182808,182733,182773,182989,183341,184099,184910,186001,186706,187650,188086,188993,190124,191862,193740,195648,197706,199631,201681,203747,206482,209593,213478,217463
395148,19,"Tampa, FL",Msa,FL,92124,92154,92160,92263,92417,92646,92813,92927,92973,93086,93244,93524,93585,93686,93816,94156,94450,94623,94855,95153,95560,95851,96149,96394,97021,97574,98109,98230,98370,98574,98831,99191,99605,100152,100591,100836,101006,101330,101804,102334,102824,103371,104059,104650,105190,105640,106210,106909,107568,108155,108717,109436,110279,111102,111797,112557,113358,114184,114989,115782,116570,117437,118247,119088,119835,120641,121507,122365,123292,124228,125215,126217,127279,128275,129331,130338,131376,132385,133354,134395,135378,136409,137508,138723,140054,141404,142702,143998,145338,146591,147806,148950,150196,151753,153314,154954,156352,157817,159373,160882,162664,164676,167139,169669,172190,174638,177176,179921,182902,185993,189033,192376,195906,199835,204024,208222,212891,217213,221550,225571,229043,232359,235725,239218,241763,243678,244807,246254,246531,246505,245433,243996,243044,242444,241616,240200,238475,236089,232930,229286,225958,222619,219978,216946,213557,209278,205128,201273,197514,194155,190945,187823,184622,181317,177307,173675,170195,167232,164330,161209,158514,155959,154138,152255,150711,149375,148943,148367,148247,148130,147924,147721,147307,146874,145805,144626,143062,141414,139524,138034,136342,134333,132463,130645,129173,127623,126361,125331,124792,124651,124663,124418,123999,123967,124232,124818,125189,125749,126485,127529,128358,129105,129741,130893,132583,134373,135904,137306,139098,141068,143183,145169,147111,148728,150204,151354,152174,152941,154067,155180,156264,156947,157532,157807,158336,159395,160696,161931,162891,163927,164660,165656,166364,167617,168732,170093,171442,172881,174090,175491,177213,179266,181163,182565,184075,185286,186821,188270,189866,191024,192662,194276,195917,196804,197754,199345,201209,203189,204826,206534,207880,209284,210528,211645,212714,214429,216548,218339,219560,220702,221684,222736,223950,225283,226316,227577,228781,229512,229883,230359,231389,231949,232789,233104,233724,234331,235197,236070,237058,238676,240826,243114,244948,246156,247386,249499,252303,255417,258952,262919,267408,272121,277139,282753,289374,297705
